Datetime,Hs,v0,v_dir
2023-06-18 18:40:00,39.0,7.63,7.63
2023-06-18 18:50:00,42.0,6.86,6.86
2023-06-18 19:00:00,39.0,6.55,6.55
2023-06-18 19:10:00,39.0,6.29,6.29
2023-06-18 19:20:00,41.0,6.31,6.31
2023-06-18 19:30:00,43.0,6.0,6.0
2023-06-18 19:40:00,44.0,6.06,6.06
2023-06-18 19:50:00,43.0,7.19,7.19
2023-06-18 20:00:00,42.0,7.03,7.03
2023-06-18 20:10:00,42.0,5.15,5.15
2023-06-18 20:20:00,44.0,4.82,4.82
2023-06-18 20:30:00,44.0,3.46,3.46
2023-06-18 20:40:00,41.0,4.51,4.51
2023-06-18 20:50:00,41.0,4.92,4.92
2023-06-18 21:00:00,42.0,5.23,5.23
2023-06-18 21:10:00,41.0,4.37,4.37
2023-06-18 21:20:00,42.0,4.31,4.31
2023-06-18 21:30:00,42.0,5.73,5.73
2023-06-18 21:40:00,39.0,4.76,4.76
2023-06-18 21:50:00,39.0,4.06,4.06
2023-06-18 22:00:00,38.0,3.63,3.63
2023-06-18 22:10:00,35.0,4.57,4.57
2023-06-18 22:20:00,37.0,4.82,4.82
2023-06-18 22:30:00,37.0,4.84,4.84
2023-06-18 22:40:00,37.0,5.58,5.58
2023-06-18 22:50:00,36.0,5.65,5.65
2023-06-18 23:00:00,34.0,5.25,5.25
2023-06-18 23:10:00,34.0,4.68,4.68
2023-06-18 23:20:00,34.0,4.45,4.45
2023-06-18 23:30:00,35.0,3.5,3.5
2023-06-18 23:40:00,36.0,5.15,5.15
2023-06-18 23:50:00,37.0,6.76,6.76
2023-06-19 00:00:00,36.0,6.49,6.49
2023-06-19 00:10:00,33.0,6.16,6.16
2023-06-19 00:20:00,33.0,6.2,6.2
2023-06-19 00:30:00,33.0,5.85,5.85
2023-06-19 00:40:00,33.0,6.22,6.22
2023-06-19 00:50:00,31.0,6.24,6.24
2023-06-19 01:00:00,32.0,6.0,6.0
2023-06-19 01:10:00,34.0,6.72,6.72
2023-06-19 01:20:00,33.0,6.47,6.47
2023-06-19 01:30:00,35.0,6.24,6.24
2023-06-19 01:40:00,37.0,6.2,6.2
2023-06-19 01:50:00,37.0,5.89,5.89
2023-06-19 02:00:00,38.0,6.12,6.12
2023-06-19 02:10:00,37.0,5.09,5.09
2023-06-19 02:20:00,37.0,5.34,5.34
2023-06-19 02:30:00,39.0,5.69,5.69
2023-06-19 02:40:00,40.0,7.73,7.73
2023-06-19 02:50:00,43.0,7.15,7.15
2023-06-19 03:00:00,46.0,7.28,7.28
2023-06-19 03:10:00,46.0,7.38,7.38
2023-06-19 03:20:00,48.0,8.62,8.62
2023-06-19 03:30:00,49.0,10.49,10.49
2023-06-19 03:40:00,51.0,9.24,9.24
2023-06-19 03:50:00,57.0,8.58,8.58
2023-06-19 04:00:00,61.0,8.47,8.47
2023-06-19 04:10:00,62.0,10.23,10.23
2023-06-19 04:20:00,62.0,9.15,9.15
2023-06-19 04:30:00,66.0,9.48,9.48
2023-06-19 04:40:00,69.0,8.99,8.99
2023-06-19 04:50:00,69.0,9.01,9.01
2023-06-19 05:00:00,73.0,8.58,8.58
2023-06-19 05:10:00,76.0,9.38,9.38
2023-06-19 05:20:00,79.0,11.75,11.75
2023-06-19 05:30:00,83.0,11.81,11.81
2023-06-19 05:40:00,86.0,13.03,13.03
2023-06-19 05:50:00,89.0,12.58,12.58
2023-06-19 06:00:00,93.0,12.43,12.43
2023-06-19 06:10:00,98.0,13.46,13.46
