Tijdstempel,E-mailadres,Datum,Start tijd,Eind tijd,Spot,Hoe goed was de surf?,Hoe was de surf? Alleen invullen bij een nat pak (: [Mellow],Type data,Type board,Hoe was de surf? Alleen invullen bij een nat pak (: [Clean],Hoe was de surf? Alleen invullen bij een nat pak (: [Krachtig],Hoe was de surf? Alleen invullen bij een nat pak (: [Lange ritjes],Hoe was de surf? Alleen invullen bij een nat pak (: [Stijle golven],Hoe was de surf? Alleen invullen bij een nat pak (: [Stroming],Hoe was de surf? Alleen invullen bij een nat pak (: [Crowd],Hoe was de surf? Alleen invullen bij een nat pak (: [Hoog],Hoe was de surf? Alleen invullen bij een nat pak (: [Windy],Hoe hoog was het?,Data comments
4-6-2023 23:08:17,mudimans@gmail.com,2-6-2023,16:30:00,17:20:00,ZV Bloemendaal,7,Een beetje,,,Een beetje,Best wel,Een beetje,,Best wel,Helemaal niet,,,,
10-6-2023 15:32:52,,9-6-2023,19:00:00,20:15:00,ZV,6,Een beetje,,,Best wel,Een beetje,Een beetje,,Helemaal niet,Helemaal niet,Helemaal niet,,,
12-6-2023 11:57:32,,7-6-2023,20:00:00,22:00:00,ZV Bloemendaal,7,Best wel,,,Heel erg,Een beetje,Een beetje,,Helemaal niet,Helemaal niet,Een beetje,,,
19-6-2023 21:10:49,,19-6-2023,21:09:00,21:09:00,Wijk aan zee,2,,Eyeball,,,,,,,,,,,
19-6-2023 21:11:18,,19-6-2023,20:30:00,21:30:00,ZV Parnassia,2,,Cam,,,,,,,,,,,
19-6-2023 21:13:22,,19-6-2023,21:11:00,21:11:00,ZV Bloemendaal,2,,Cam,,,,,,,,,,,
19-6-2023 21:13:32,,19-6-2023,21:15:00,21:30:00,ZV Bloemendaal,2,,Cam,,,,,,,,,,,
20-6-2023 13:20:54,,20-6-2023,13:19:00,13:19:00,ZV Bloemendaal,1,,Cam,,,,,,,,,,,
21-6-2023 10:32:57,,21-6-2023,10:00:00,11:00:00,ZV Parnassia,2,,Cam,,,,,,,,,,,
22-6-2023 14:46:07,,22-6-2023,14:45:00,14:55:00,ZV Bloemendaal,1,,Eyeball,,,,,,,,Helemaal niet,,,
